controller,avg_wait_seconds,throughput,final_queue,max_queue,avg_queue,pedestrian_avg_wait_seconds,pedestrian_target_met,emergency_delay_seconds,improvement_vs_fixed_equal_pct
ga,378.0290642877496,43390,2233,6051,2395.391666666667,174.40076965365586,1,0.0,22.01210595286221
adaptive,404.1461543519716,43093,2530,6370,2560.883333333333,174.40076965365586,1,0.0,16.6241158611858
scipy_mpc,405.014137606032,43120,2503,6346,2566.383333333333,174.40076965365586,1,0.0,16.44504977223336
fixed_calibrated,416.3610459636587,42966,2657,6497,2638.2833333333333,174.40076965365586,1,0.0,14.104167627564234
fixed_equal,484.7278784823444,41428,4195,6864,3071.491666666667,174.40076965365586,1,0.0,0.0
